"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp3454"	1.12379029563864	1.12379029563864	0.000554145665829488	0.00236959618813128	0
"mp3455"	-1.28657133753723	1.28657133753723	0.00369308461239842	0.00984939692535945	0
"mp3456"	1.06912674109811	1.06912674109811	0.000321539080321976	0.00164473812027741	0
"mp3457"	1.02734374508287	1.02734374508287	0.412320731170802	0.479359190987872	0
"mp3458"	1.03253365844018	1.03253365844018	0.0248492095590359	0.0458691698346906	0
"mp3459"	-1.09360932951321	1.09360932951321	0.0113843172604985	0.0241561251182266	0
"mp3460"	1.59245674618629	1.59245674618629	1.24187252690137e-05	0.000220614827083363	1
"mp3461"	-1.15614251986758	1.15614251986758	0.00220538646437955	0.0065832782317954	0
"mp3462"	-1.08553000679397	1.08553000679397	0.0212960787848231	0.0404377649230167	0
"mp3463"	-1.13797689627014	1.13797689627014	0.018056710934325	0.0355303339760709	0
"mp3464"	1.17671879101555	1.17671879101555	0.00492183790499593	0.0123177782568782	0
"mp3465"	1.05422270977433	1.05422270977433	0.156621726052241	0.212184967677348	0
"mp3466"	1.15156318450606	1.15156318450606	0.000503528062452024	0.00222616586601423	0
"mp3467"	1.1906695584982	1.1906695584982	0.00012562398828809	0.000883623686754117	0
"mp3468"	1.17572689140408	1.17572689140408	0.000875644251181871	0.00331342041861717	0
"mp3469"	-1.03124487710703	1.03124487710703	0.185743654066731	0.245022488197213	0
"mp3470"	1.05560481039661	1.05560481039661	0.0587191684089547	0.0927873705964432	0
"mp3471"	-1.02388718866155	1.02388718866155	0.2805919781029	0.34739203316304	0
"mp3472"	-1.03947303901749	1.03947303901749	0.336119654313449	0.405484566834774	0
"mp3473"	1.04652464224254	1.04652464224254	0.28876061925218	0.356248246374939	0
"mp3474"	-1.17972962599833	1.17972962599833	0.00554412629688267	0.0135544579242583	0
"mp3475"	1.03207952911353	1.03207952911353	0.109028050754708	0.156962314466074	0
"mp3476"	1.13565538064025	1.13565538064025	0.000119434602195983	0.000849826902482725	0
"mp3477"	1.10589008700435	1.10589008700435	0.0485675368630247	0.0793326374283556	0
"mp3478"	-1.12035983663001	1.12035983663001	0.00547300054279064	0.0134039497784554	0
"mp3479"	-1.10763710847087	1.10763710847087	0.00558211663615561	0.013629506037582	0
"mp3480"	-1.06501343729595	1.06501343729595	0.0406172912310475	0.0682760223811851	0
"mp3481"	1.12634854928732	1.12634854928732	0.0380991592007986	0.0650773572454835	0
"mp3482"	-1.09527189321379	1.09527189321379	0.00473022111571682	0.0119287537448081	0
"mp3483"	-1.02562129617227	1.02562129617227	0.599542091786744	0.65774877861286	0
"mp3484"	-1.11280499760484	1.11280499760484	0.000429275895205129	0.0020087818602003	0
"mp3485"	-1.0934601133193	1.0934601133193	0.00680811080667968	0.0158893710167553	0
"mp3486"	1.03053265315624	1.03053265315624	0.490071717102588	0.555018595167093	0
"mp3487"	-1.00416476812924	1.00416476812924	0.863323621932365	0.890650022921023	0
"mp3488"	1.0013463779505	1.0013463779505	0.928237085430034	0.942357316356532	0
"mp3489"	1.32318379508458	1.32318379508458	0.000341485520583168	0.00171078447577233	0
"mp3490"	1.08367480561775	1.08367480561775	0.241553096465338	0.306368022349476	0
"mp3491"	-1.13262014328313	1.13262014328313	0.0164587360424585	0.0328354712647766	0
"mp3492"	-1.11291479948191	1.11291479948191	0.00340771269284887	0.00927361036704407	0
"mp3493"	-1.04974613391103	1.04974613391103	0.380083290616094	0.446978587621947	0
"mp3494"	-1.11662902763279	1.11662902763279	0.00674392120918587	0.0157723914470989	0
"mp3495"	-1.09547373788236	1.09547373788236	0.00911447573370257	0.0201928387816802	0
"mp3496"	-1.04772273081856	1.04772273081856	0.00173257221423049	0.00543829777882202	0
"mp3497"	1.01920831521069	1.01920831521069	0.768849246989211	0.81231980373568	0
"mp3498"	1.14142731425266	1.14142731425266	0.000226398884219038	0.00130307201738391	0
"mp3499"	1.28034645147803	1.28034645147803	0.000300975340186112	0.001578360857889	0
"mp3500"	1.1111878185846	1.1111878185846	0.0062553712245854	0.0149033621270828	0
"mp3501"	-1.01810301048302	1.01810301048302	0.726089378511721	0.77399829928441	0
"mp3502"	1.05114566895568	1.05114566895568	0.122888634963244	0.173268030081475	0
"mp3503"	-1.06603217112191	1.06603217112191	0.0984002457400523	0.143654108754878	0
"mp3504"	-1.18759292893663	1.18759292893663	0.000323494042863707	0.00164864327663086	0
"mp3505"	1.01413235357002	1.01413235357002	0.837154200845304	0.869567919416537	0
"mp3506"	-1.08647381238963	1.08647381238963	0.0162857400029347	0.0325250653567695	0
"mp3507"	1.17216393401143	1.17216393401143	0.000445226652357571	0.00205089614882214	0
"mp3508"	1.02682306729929	1.02682306729929	0.33419025138034	0.40385224169825	0
"mp3509"	1.04690803435486	1.04690803435486	0.149937881729611	0.205012625603951	0
"mp3510"	1.06172483595262	1.06172483595262	0.439812904340126	0.506906073546618	0
"mp3511"	-1.00956043061508	1.00956043061508	0.817420855627531	0.853188582046104	0
"mp3512"	-1.31669528730346	1.31669528730346	2.0434477931602e-05	0.000286652496128785	0
"mp3513"	1.33838044147053	1.33838044147053	9.87455374282186e-05	0.00074504371846917	0
"mp3514"	1.13036879147999	1.13036879147999	0.000964976011268012	0.00352910473921583	0
"mp3515"	1.33875136293426	1.33875136293426	4.89072082759343e-05	0.000490553851665713	0
"mp3516"	1.05709517826893	1.05709517826893	0.193536922661194	0.253378792255641	0
"mp3517"	-1.085670456535	1.085670456535	0.143913464820969	0.19832322610284	0
"mp3518"	-1.00275830634412	1.00275830634412	0.94180228456194	0.953710911715	0
"mp3519"	1.23846309800844	1.23846309800844	0.000513995045794318	0.00225819453504933	0
"mp3520"	1.0415152976139	1.0415152976139	0.268222519145811	0.335039091428569	0
"mp3521"	-1.03794414899013	1.03794414899013	0.0387821751302089	0.0658826890242276	0
"mp3522"	1.00321874448087	1.00321874448087	0.878408426841688	0.902062216683367	0
"mp3523"	1.00637143697202	1.00637143697202	0.907269023071173	0.925259258384027	0
"mp3524"	-1.07236913701693	1.07236913701693	0.123457641194959	0.17402653672088	0
"mp3525"	-1.10138348850349	1.10138348850349	0.0261177220587426	0.0478170966235504	0
"mp3526"	1.2525390720337	1.2525390720337	0.0206166319196978	0.0394460199801454	0
"mp3527"	-1.11205097997608	1.11205097997608	0.00626570580197695	0.0149216426193215	0
"mp3528"	-1.01530001674864	1.01530001674864	0.620771760186843	0.677843102377764	0
"mp3529"	-1.16901406128416	1.16901406128416	0.0024315993703271	0.00713571168535634	0
"mp3530"	1.01502440506627	1.01502440506627	0.495741914155068	0.560421288718151	0
"mp3531"	1.08495221672542	1.08495221672542	0.265846985476445	0.332590537956026	0
"mp3532"	-1.1561451183171	1.1561451183171	0.0421362281714176	0.0702813731416147	0
"mp3533"	-1.33779674956471	1.33779674956471	0.000497609402588156	0.00220870808464703	0
"mp3534"	-1.2312830554705	1.2312830554705	0.000279340973636476	0.00150865654933149	0
"mp3535"	-1.00240523743397	1.00240523743397	0.958911164154287	0.967018526038664	0
"mp3536"	1.02584898056288	1.02584898056288	0.100234786629582	0.145952263336477	0
"mp3537"	-1.00389112454996	1.00389112454996	0.838543230828858	0.870532102227144	0
"mp3538"	-1.07932963221383	1.07932963221383	0.0518361819827241	0.0836240679698278	0
"mp3539"	-1.21562989687432	1.21562989687432	5.7148910404641e-06	0.000153290330970535	0
"mp3540"	1.00391183482114	1.00391183482114	0.943102819620972	0.954338340576745	0
"mp3541"	1.15318139872773	1.15318139872773	5.10400235802279e-05	0.000500227923410415	0
"mp3542"	1.00049698425857	1.00049698425857	0.984537022261198	0.987836854334354	0
"mp3543"	-1.07328081296546	1.07328081296546	0.0574913975949856	0.0912505025247704	0
"mp3544"	1.10349479048019	1.10349479048019	0.00661010137696001	0.0155698438316125	0
"mp3545"	-1.01953991892237	1.01953991892237	0.794314477513738	0.834819452745035	0
"mp3546"	1.08023196778814	1.08023196778814	0.380281876465235	0.44711833042452	0
"mp3547"	1.05778652293111	1.05778652293111	0.0334654199224432	0.0586272325266302	0
"mp3548"	-1.0003415810584	1.0003415810584	0.989753974879761	0.992054493684237	0
"mp3549"	-1.05754321867017	1.05754321867017	0.0475935695599029	0.0778324244319765	0
"mp3550"	1.03229538454383	1.03229538454383	0.151875580445073	0.207207229003426	0
"mp3551"	1.05596349825497	1.05596349825497	0.269110164324245	0.335699061237587	0
"mp3552"	-1.39232042143736	1.39232042143736	4.57563194459783e-06	0.000136441450433061	0
"mp3553"	1.02075100985755	1.02075100985755	0.291552658434502	0.35937647387507	0
"mp3554"	-1.10020924240265	1.10020924240265	0.122735834896871	0.173101387651267	0
"mp3555"	-1.07702018398348	1.07702018398348	0.128270110845572	0.179795830549435	0
"mp3556"	-1.07937141362381	1.07937141362381	0.00185480149411036	0.00573525492332193	0
"mp3557"	-1.04492333848516	1.04492333848516	0.0276853834188402	0.0502604467117934	0
"mp3558"	1.52042352813592	1.52042352813592	0.000825448830274697	0.00315437364861619	1
"mp3559"	1.07013574646772	1.07013574646772	0.00131992445172332	0.00444948675668125	0
"mp3560"	1.09289194542452	1.09289194542452	0.0148847616166	0.0301786523047593	0
"mp3561"	1.30990242636246	1.30990242636246	3.69706760184521e-05	0.000408719630722025	0
"mp3562"	-1.20053708950194	1.20053708950194	0.000660630918779328	0.0026798096459312	0
"mp3563"	1.02495907690138	1.02495907690138	0.425623991170083	0.492985143491629	0
"mp3564"	1.06028517905734	1.06028517905734	0.173358193897048	0.230952004512084	0
"mp3565"	-1.01550946924105	1.01550946924105	0.556813010126342	0.61787286911486	0
"mp3566"	-1.00700255651947	1.00700255651947	0.728371009267426	0.775692985933357	0
"mp3567"	1.05383671779571	1.05383671779571	0.359678031813027	0.430207093580129	0
"mp3568"	-1.05448097918985	1.05448097918985	0.205669963662069	0.266524691698927	0
"mp3569"	1.08523857002668	1.08523857002668	0.0491234002439486	0.0800772846081931	0
"mp3570"	1.01407251712927	1.01407251712927	0.539428172826841	0.602157374923789	0
"mp3571"	1.04751941523485	1.04751941523485	0.331023219873766	0.400543097477301	0
"mp3572"	-1.003707601356	1.003707601356	0.917147991133974	0.933635670654995	0
"mp3573"	1.28257513514075	1.28257513514075	0.000785972428763078	0.00304713792230001	0
"mp3574"	-1.01754739726966	1.01754739726966	0.606417028434917	0.663849611678607	0
"mp3575"	-1.07925251428806	1.07925251428806	0.112017067635312	0.160570710487563	0
"mp3576"	1.6832937268949	1.6832937268949	1.13514293167698e-05	0.000208642992622332	1
"mp3577"	1.1234272700252	1.1234272700252	0.204754363945729	0.26546090755776	0
"mp3578"	1.26172258104794	1.26172258104794	0.000326026298194043	0.00165598283871839	0
"mp3579"	-1.08571436742787	1.08571436742787	0.0412813994870668	0.0690816494102974	0
"mp3580"	-1.18653163020356	1.18653163020356	0.000443339627243326	0.00204912358412606	0
"mp3581"	1.08415402759574	1.08415402759574	0.0398716790530569	0.0674229927869393	0
"mp3582"	-1.09862980117975	1.09862980117975	0.0327498108927962	0.0575714769096945	0
"mp3583"	-1.01476419984041	1.01476419984041	0.401594447971197	0.468540785707914	0
"mp3584"	-1.13288643888388	1.13288643888388	0.000797696802868321	0.00308193540791165	0
"mp3585"	1.19787798036702	1.19787798036702	0.000354581716744192	0.00175289691716749	0
"mp3586"	1.07837706063705	1.07837706063705	0.182277584708011	0.241343443522227	0
"mp3587"	1.79452554044393	1.79452554044393	1.93241361144817e-07	4.33324428231137e-05	1
"mp3588"	-1.07259479837016	1.07259479837016	0.0280439032574057	0.0508125797223711	0
"mp3589"	1.23296825630245	1.23296825630245	0.0293128963881579	0.052618667035547	0
"mp3590"	1.05890777748029	1.05890777748029	0.0653452048448659	0.101503246982632	0
"mp3591"	1.10652598176819	1.10652598176819	0.011843035525763	0.0249688067534515	0
"mp3592"	1.20000718322741	1.20000718322741	0.00225831209534854	0.00670201037931387	0
"mp3593"	-1.09856775201099	1.09856775201099	0.00971455124604085	0.0212899821287353	0
"mp3594"	1.00863095705265	1.00863095705265	0.724923365012276	0.773196420140567	0
"mp3595"	1.00251327997134	1.00251327997134	0.903062093418702	0.921807373580707	0
"mp3596"	-1.00270939232033	1.00270939232033	0.854271354407967	0.883587677640417	0
"mp3598"	-1.00302691965656	1.00302691965656	0.941567316769081	0.953645235376236	0
"mp3599"	-1.07613310335813	1.07613310335813	0.0911642448259915	0.134774988527033	0
"mp3600"	1.00728247115115	1.00728247115115	0.850897581956767	0.88091077459827	0
"mp3601"	1.21547100239334	1.21547100239334	3.37391548299166e-05	0.000382104448437399	0
"mp3602"	1.11640817535699	1.11640817535699	0.0200599425378161	0.0385916396249132	0
"mp3603"	1.18709077237419	1.18709077237419	0.0132117042020686	0.0273503743562764	0
"mp3604"	-1.18182153105537	1.18182153105537	0.00027533427585117	0.00149041923036104	0
"mp3605"	1.00682820438154	1.00682820438154	0.84624567548421	0.877066603210294	0
"mp3606"	1.18756503123313	1.18756503123313	0.001146263065405	0.00401873092223916	0
"mp3607"	-1.03494720335924	1.03494720335924	0.47167798537695	0.537772378690906	0
"mp3608"	1.02071547207215	1.02071547207215	0.299611127570543	0.367853697144211	0
"mp3609"	-1.04178383076901	1.04178383076901	0.088119365396189	0.131103280894648	0
"mp3611"	-1.11968489414656	1.11968489414656	0.00996304032846214	0.021690409351984	0
"mp3612"	-1.3120200734225	1.3120200734225	6.48505742470017e-05	0.000574783452829997	0
"mp3613"	-1.04667916498107	1.04667916498107	0.306783437441105	0.375180617429066	0
"mp3614"	-1.0385040411464	1.0385040411464	0.534538474447613	0.597531941725487	0
"mp3615"	1.10157956690946	1.10157956690946	0.0107454055583105	0.023044660887486	0
"mp3616"	1.07438157939074	1.07438157939074	0.0648185125038993	0.100812425612718	0
"mp3617"	1.07793918202581	1.07793918202581	0.022737645715541	0.0426597195051281	0
"mp3618"	1.01266380280266	1.01266380280266	0.696953238733968	0.74751507968494	0
"mp3619"	1.1671687976091	1.1671687976091	0.000269105429628391	0.00147180979365537	0
"mp3620"	-1.05018099234998	1.05018099234998	0.000665613259899152	0.0026883486563362	0
"mp3621"	1.13580338185728	1.13580338185728	0.0726989586266558	0.111443905403618	0
"mp3622"	-1.15455836634305	1.15455836634305	0.020112146971618	0.0386650764108296	0
"mp3623"	-1.04246311806631	1.04246311806631	0.18514054755952	0.244556529127868	0
"mp3624"	-1.24162365335262	1.24162365335262	4.11161515180438e-05	0.000434081253126467	0
"mp3625"	-1.06570744797644	1.06570744797644	0.0977527524130547	0.142857645992592	0
"mp3626"	1.06085173280205	1.06085173280205	0.154081850017944	0.209656031844804	0
"mp3627"	-1.01864386581175	1.01864386581175	0.6010104324351	0.65896039198732	0
"mp3628"	-1.19894653727004	1.19894653727004	0.000519704339907459	0.00226905181426886	0
"mp3629"	1.2800440705932	1.2800440705932	7.02651886732862e-05	0.000602805405904567	0
"mp3630"	1.09453934171577	1.09453934171577	0.00980259458791627	0.0214131067200833	0
"mp3631"	-1.248833289574	1.248833289574	0.000274656561315269	0.00149041923036104	0
"mp3632"	-1.17092516182446	1.17092516182446	0.000405581386220304	0.00192494737930922	0
"mp3633"	-1.01230593264459	1.01230593264459	0.453027645652255	0.519573032227198	0
"mp3634"	-1.11903406160853	1.11903406160853	0.00560583670420026	0.0136636176364116	0
"mp3635"	-1.21343471655749	1.21343471655749	0.00102988719423112	0.0037033660108144	0
"mp3636"	1.04924110797554	1.04924110797554	0.0997882971672325	0.145381977557344	0
"mp3637"	-1.12221847594912	1.12221847594912	0.000840020456608124	0.00320132881015985	0
"mp3638"	-1.42919316219647	1.42919316219647	0.00161587435198286	0.00516453341916529	0
"mp3639"	-1.02460562663937	1.02460562663937	0.576234760283863	0.635524703157847	0
"mp3640"	-1.1203911036838	1.1203911036838	0.0216224456889474	0.0409511589635943	0
"mp3641"	1.07514620170996	1.07514620170996	0.0326327429872767	0.0574196977987047	0
"mp3642"	-1.15896695811161	1.15896695811161	0.00239744113836965	0.00704405399460183	0
"mp3643"	-1.00028526077526	1.00028526077526	0.989413064680891	0.991890136015929	0
"mp3644"	1.12066817951118	1.12066817951118	0.0508878541386157	0.0823548817266396	0
"mp3645"	-1.05625191888926	1.05625191888926	0.0619925440116125	0.0973473954423248	0
"mp3646"	1.12492132472021	1.12492132472021	0.0049488720865966	0.012368878361805	0
"mp3647"	1.04919672558376	1.04919672558376	0.0441355430423099	0.0731374088960064	0
"mp3648"	1.04900270927488	1.04900270927488	0.0299171266737374	0.0534854964223559	0
"mp3649"	-1.0002259514278	1.0002259514278	0.992580892890546	0.994139134625865	0
"mp3650"	-1.11211564205308	1.11211564205308	0.0510782155618776	0.0825438098702467	0
"mp3651"	-1.04841918675687	1.04841918675687	0.242326383929975	0.307209793828909	0
"mp3652"	1.00244179915064	1.00244179915064	0.799887641765462	0.83910369007058	0
"mp3653"	1.07024117997978	1.07024117997978	0.0233742737307656	0.0436205654243249	0
"mp3654"	-1.29544887831933	1.29544887831933	0.000670875557561858	0.00270307179377014	0
"mp3655"	1.17865372310937	1.17865372310937	0.000177080896505662	0.0011079414127352	0
"mp3656"	-1.04843224002363	1.04843224002363	0.511932370962406	0.575821202169993	0
"mp3657"	-1.37896603205143	1.37896603205143	0.0116014696344016	0.0245425806680964	0
"mp3658"	-1.12434184619349	1.12434184619349	0.0918705456514258	0.135711799452409	0
"mp3659"	1.03308489656566	1.03308489656566	0.114973211878325	0.1642558169699	0
"mp3660"	1.22988131889834	1.22988131889834	0.0229463746162606	0.0429650554772068	0
"mp3661"	-1.02889466771958	1.02889466771958	0.27034088882154	0.336709847308055	0
"mp3662"	1.04366598716111	1.04366598716111	0.185755543139164	0.245022488197213	0
"mp3664"	1.15927366870164	1.15927366870164	0.0583112525101874	0.0922904803986761	0
"mp3665"	-1.04883989687883	1.04883989687883	0.01875037347375	0.0365997888906136	0
"mp3666"	1.72449764072835	1.72449764072835	5.20192691334243e-05	0.000501927750020613	1
"mp3667"	-1.22101713229743	1.22101713229743	5.25730627843042e-05	0.000503728597255385	0
"mp3668"	1.20664032269507	1.20664032269507	0.00514460635628748	0.0127953253031711	0
"mp3669"	1.08648254828063	1.08648254828063	0.00280160024167492	0.00796438689392982	0
"mp3670"	1.07149019908736	1.07149019908736	0.293383953441582	0.361554285116181	0
"mp3671"	-1.07150006937407	1.07150006937407	0.103089011469152	0.149603157726137	0
"mp3672"	-1.14008323352423	1.14008323352423	0.0973160683095787	0.142330779792199	0
